Action,ການປະຕິບັດ,
Actions,ການກະທໍາ,
Active,ການເຄື່ອນໄຫວ,
Added,ເພີ່ມ,
All,ທັງ ໝົດ,
All,ທັງ ໝົດ,
Amount,ຈໍານວນ,
App,App,
App Name,ຊື່ App,
Approved,ການອະນຸມັດ,
Batch Size,ຂະ ໜາດ ຊຸດ,
Batch Size,ຂະ ໜາດ ຊຸດ,
Bold,ກ້າຫານ,
Branch,ສາຂາ,
Cancel,ຍົກເລີກການ,
Cancelled,ຫຼຸດລົງ,
Category,ປະເພດ,
Category,ປະເພດ,
Close,ປິດ,
Completed,ສໍາເລັດ,
Contact,ການຕິດຕໍ່,
Context,ສະພາບການ,
Cron,Cron,
Currency,ສະກຸນເງິນ,
Customer Name,ຊື່ຂອງລູກຄ້າ,
Daily,ປະຈໍາວັນ,
Description,ລາຍລະອຽດ,
Enabled,ເປີດການໃຊ້ງານ,
Error,Error,
Error,Error,
Error Log,Error ເຂົ້າສູ່ລະບົບ,
Error Message,ຂໍ້ຄວາມຜິດພາດ,
Failed,ສົບຜົນສໍາເລັດ,
File,ແຟ້ມ,
File Information,ຂໍ້ມູນເອກະສານ,
Friday,ສຸກ,
General Settings,ການຕັ້ງຄ່າທົ່ວໄປ,
GitHub,GitHub,
Help,ຊ່ວຍເຫຼືອ,
Important,ທີ່ ສຳ ຄັນ,
In Progress,ໃນຄວາມຄືບຫນ້າ,
Keyboard Shortcuts,ຄີບອດ,
Language,ພາສາ,
Loading,ກໍາລັງໂຫລດ,
Manual,ຄູ່ມື,
Model,ຮູບແບບ,
Module,ໂມດູນ,
Module,ໂມດູນ,
Module Name,ຊື່ Module,
Monday,ຈັນ,
Monthly,ປະຈໍາເດືອນ,
More,ເພີ່ມເຕີມ,
Name,ຊື່,
Next,ຕໍ່ໄປ,
Normal,Normal,
Options,ທາງເລືອກໃນການ,
PDF Settings,ການຕັ້ງຄ່າ PDF,
Payment Date,ວັນທີ່ສະຫມັກການຊໍາລະເງິນ,
Pending,ທີ່ຍັງຄ້າງ,
Pending,ທີ່ຍັງຄ້າງ,
Previous,ທີ່ຜ່ານມາ,
Price,ລາຄາ,
Priority,ບູລິມະສິດ,
Progress,ຄວາມຄືບຫນ້າ,
Progress,ຄວາມຄືບຫນ້າ,
Provider,ຜູ້ໃຫ້ບໍລິການ,
Queued,ຄິວ,
Refresh,ໂຫຼດຫນ້າຈໍຄືນ,
Reload,ໂຫລດ,
Saturday,ວັນເສົາ,
Schedule Name,ຊື່ຕາຕະລາງ,
Scheduled,ກໍານົດ,
Separator,ຕົວແຍກ,
Session Defaults,ຄ່າເລີ່ມຕົ້ນຂອງກອງປະຊຸມ,
Signature,ລາຍເຊັນ,
Source Text,ຂໍ້ຄວາມແຫຼ່ງຂໍ້ມູນ,
Status,ສະຖານະພາບ,
Status,ສະຖານະພາບ,
Success,ຄວາມສໍາເລັດ,
Summary,Summary,
Sunday,ວັນອາທິດ,
System,ລະບົບ,
System Manager,ຈັດການລະບົບ,
Terms,ຂໍ້ກໍານົດ,
Thursday,ວັນພະຫັດ,
Time,ເວລາ,
Toggle Sidebar,Toggle Sidebar,
Transaction ID,ID Transaction,
Translated Text,ແປຂໍ້ຄວາມ,
Tuesday,ວັນອັງຄານ,
Unchanged,ບໍ່ປ່ຽນແປງ,
Untranslated,ບໍ່ຖືກປັບປຸງ,
Updated,ການປັບປຸງ,
User,ຜູ້ໃຊ້,
View Website,ເບິ່ງເວັບໄຊທ໌,
Wednesday,ວັນພຸດ,
Weekday,ວັນອາທິດ,
Weekly,ປະຈໍາອາທິດ,
th,th,
