"
        <div style=""text-align: center;"">
            <h4 style=""color: #38A169;"">Translation Tools Installed Successfully!</h4>
            <p>You can access the Thai Translation Dashboard from the sidebar under <strong>Thai Translation</strong>.</p>
            <p>For help, please refer to the README.md file in the app directory.</p>
        </div>
        ","<div style=""text-align: center;"">
    <h4 style=""color: #38A169;"">ติดตั้งเครื่องมือแปลภาษาเรียบร้อยแล้ว!</h4>
    <p>คุณสามารถเข้าใช้งาน <strong>แผงควบคุมการแปลภาษาไทย</strong> ได้จากแถบด้านข้างภายใต้เมนู <strong>แปลภาษาไทย</strong></p>
    <p>หากต้องการความช่วยเหลือ กรุณาอ่านไฟล์ README.md ในโฟลเดอร์แอป</p>
</div>",
"<div class=""text-center text-muted"">No data available</div>","<div class=""text-center text-muted"">ไม่พบข้อมูล</div>",
"<div class=""text-center"">Loading chart...</div>","<div class=""text-center"">กำลังโหลด...</div>",
"<div class=""text-center"">Loading data...</div>","<div class=""text-center"">กำลังโหลดข้อมูล...</div>",
"<img src=""{{ doc.signature_image }}"" style=""max-height: 100px;"">","<img src=""{{ doc.signature_image }}"" style=""max-height: 100px;"">",
"<p>The GitHub integration allows translations to be automatically shared to a central repository.</p><p>To set up GitHub integration:</p><ol><li>Create a GitHub account if you don't have one</li><li>Create a Personal Access Token (Classic) at <a href=""https://github.com/settings/tokens"" target=""_blank"">GitHub Settings</a></li><li>Give it the 'repo' permission</li><li>Copy the token and paste it above</li></ol>","<p>การเชื่อมต่อ GitHub ช่วยให้การแปลสามารถแชร์ไปยังที่เก็บกลางได้โดยอัตโนมัติ</p><p>วิธีตั้งค่าการเชื่อมต่อ GitHub:</p><ol><li>สร้างบัญชี GitHub หากยังไม่มี</li><li>สร้าง Personal Access Token (Classic) ที่ <a href=""https://github.com/settings/tokens"" target=""_blank"">การตั้งค่า GitHub</a></li><li>กำหนดสิทธิ์ 'repo'</li><li>คัดลอกโทเค็นแล้ววางในช่องด้านบน</li></ol>",
A sample Email Account for Resend has been created. Please update it with your Resend API key and settings.,บัญชีอีเมลตัวอย่างสำหรับการส่งซ้ำได้ถูกสร้างขึ้นแล้ว กรุณาอัปเดตด้วยคีย์ API สำหรับการส่งซ้ำและการตั้งค่าของคุณ,
AI Bookkeeping features require you to log in to your ERPNext account.,ฟีเจอร์การทำบัญชีด้วย AI จำเป็นต้องให้คุณเข้าสู่ระบบบัญชี ERPNext ของคุณ,
AI Thai Tax Consultant,AI ที่ปรึกษาภาษีไทย,
AI Translator,AI ช่วยแปล,
AI-powered Translation Dashboard,กระดานข้อมูล แสดงการใช้ AI ช่วยในการแปลภาษา,
AI-powered tools for translating English to Thai,เครื่องมือแปลภาษาอังกฤษเป็นภาษาไทยโดยใช้ AI,
API Keys,API Keys,
API Settings,ตั้งค่า API,
API Settings,ตั้งค่า API,
API key configuration file not found. Translation features may not work.,ไม่พบการตั้งค่า API Key ส่งผลให้เครื่องมือแปลภาษาด้วย AI ไม่ทำงาน,
API key not configured for {0},ยังไม่ได้ตั้งค่า API สำหรับ {0},
API key not found in configuration. Please set it up first.,ไม่พบการตั้งค่า API key กรุณาตั้งค่าก่อนค่ะ,
About,เกี่ยวกับ,
About,เกี่ยวกับ,
Action,ดำเนินการ,
Actions,การดำเนินการ,
Actions,การดำเนินการ,
Active,ใช้งาน,
Added,เพิ่มแล้ว,
All,ทั้งหมด,
All,ทั้งหมด,
Amount,จำนวนเงิน,
An error occurred while running the command,เกิดข้อผิดพลาดขณะดำเนินการคำสั่ง,
Anthropic API Key,Anthropic API Key,
Anthropic API Key,Anthropic API Key,
Anthropic Configuration,การตั้งค่าของ Anthropic,
Anthropic Model,Anthropic โมเดล,
App,App,
App Name,ชื่อโปรแกรม,
Application,แอปพลิเคชัน,
Approved,ได้รับการอนุมัติ,
Apps,แอปส์,
Are you sure you want to clear the execution log?,คุณแน่ใจหรือไม่ว่าต้องการล้างบันทึกการทำงาน?,
Are you sure you want to run this translation command now?,คุณแน่ใจหรือไม่ว่าต้องการดำเนินการคำสั่งแปลนี้ในขณะนี้?,
Auto Attach PDF,แนบไฟล์ PDF อัตโนมัติ,
Auto Save,บันทึกอัตโนมัติ,
Auto-imported,นำเข้าแบบอัตโนมัติ,
Automatic,อัตโนมัติ,
Average Completion,ค่าเฉลี่ยความสำเร็จ,
Backup Before Sync,สำรองข้อมูลก่อนซิงค์,
Basic Settings,การตั้งค่าพื้นฐาน,
Basic questions,คำถามพื้นฐาน,
Batch Size,ขนาดของ Batch,
Batch Size,ขนาดของ Batch,
Bold,ตัวหนา,
Bold Italics,ตัวหนา และเอียง,
Branch,สาขา,
Business,ธุรกิจ,
Business,ธุรกิจ,
Cancel,ยกเลิก,
Cancelled,ยกเลิก,
Cannot Fetch Values,ไม่สามารถดึงค่ามาได้,
Category,หมวดหมู่,
Category,หมวดหมู่,
Changing language to ,กำลังเปลี่ยนภาษาเป็น,
Claude API connection failed: {0},การเชื่อมต่อ Claude API ล้มเหลว: {0},
Claude API connection successful! Translation: {0},การเชื่อมต่อ Claude API สำเร็จ! การแปล: {0},
Clear Log,ล้างบันทึก,
Close,ปิด,
Close,ปิด,
Command Type,ประเภทคำสั่ง,
Compile PO files into binary MO files for runtime usage,รวบรวมไฟล์ PO เป็นไฟล์ MO แบบไบนารีสำหรับใช้งานในเวลารันไทม์,
Completed,เสร็จสมบูรณ์,
Completion,เสร็จสิ้น,
Completion %,เปอร์เซ็นต์ความสำเร็จ,
Completion Threshold (%),เกณฑ์ความสมบูรณ์ (%),
Complex consultations,การปรึกษาที่ซับซ้อน,
Configuration Warning,คำเตือนการตั้งค่า,
Conflict Resolution,การแก้ไขข้อขัดแย้ง,
Conflict Resolution Strategy,กลยุทธ์การแก้ไขข้อขัดแย้ง,
Connection Test Results,ผลการทดสอบการเชื่อมต่อ,
Contact,ติดต่อ,
Content,เนื้อหา,
Context,บริบท,
Create a token with 'repo' scope at https://github.com/settings/tokens,สร้างโทเค็นที่มีขอบเขต 'repo' ที่ https://github.com/settings/tokens,
Cron,งานกำหนดเวลา,
Cron Expression,นิพจน์ Cron,
Cron Expression Examples:,ตัวอย่างนิพจน์ Cron:,
Cron expression should have 5 parts: minute hour day month weekday,นิพจน์ Cron ควรประกอบด้วย 5 ส่วน: นาที ชั่วโมง วัน เดือน วันในสัปดาห์,
Currency,สกุลเงิน,
Current Status,สถานะปัจจุบัน,
Custom Cron Expression,นิพจน์ Cron กำหนดเอง,
Custom Fonts,แบบอักษรที่กำหนดเอง,
Customer Name,ชื่อลูกค้า,
Daily,ประจำวัน,
Dark,มืด,
Date,วันที่,
Date/Time,วันที่/เวลา,
Day of Month,วันในเดือน,
Default Font,แบบอักษรเริ่มต้น,
Default Model,โมเดลเริ่มต้น,
Default Model,โมเดลเริ่มต้น,
Default Model Provider,ผู้ให้บริการโมเดลเริ่มต้น,
Default Source Language,ภาษาแหล่งข้อมูลเริ่มต้น,
Default Target Language,ภาษาปลายทางเริ่มต้น,
Description,คำอธิบาย,
Direct Room already exists!,ห้องตรงนี้มีอยู่แล้ว!,
Disabled,ปิดใช้งาน,
DocType and Document Name must be strings,DocType และ ชื่อเอกสาร ต้องเป็นข้อความประเภทสตริง,
Document Title,ชื่อเอกสาร,
Document {0} {1} does not exist,เอกสาร {0} {1} ไม่มีอยู่จริง,
ERPNext Module,โมดูล ERPNext,
Enable Auto Sync,เปิดใช้งานการซิงค์อัตโนมัติ,
Enable Chat Features,เปิดใช้งานฟีเจอร์แชท,
Enable GitHub Integration,เปิดใช้งานการเชื่อมต่อ GitHub,
Enable Message Tone,เปิดเสียงข้อความ,
Enable Notifications,เปิดใช้งานการแจ้งเตือน,
Enable Scheduled Auto Sync,เปิดใช้งานการซิงค์อัตโนมัติตามกำหนดเวลา,
Enable Translation Service,เปิดใช้งานบริการแปลภาษา,
Enabled,เปิดการใช้งาน,
"Enter a valid cron expression (e.g., '0 2 * * *' for daily at 2 AM)",กรุณาใส่สตริง cron ที่ถูกต้อง (เช่น '0 2 * * *' สำหรับทุกวันเวลา 2 โมงเช้า),
Enter day of month (1-31),กรอกวันในเดือน (1-31),
Entry not found,ไม่พบรายการ,
Error,ข้อผิดพลาด,
Error,ข้อผิดพลาด,
Error Log,บันทึกข้อผิดพลาด,
Error Message,ข้อความแสดงข้อผิดพลาด,
Error accessing GitHub repository: {0},เกิดข้อผิดพลาดในการเข้าถึงที่เก็บ GitHub: {0},
Error converting amount to Thai words: {0},เกิดข้อผิดพลาดในการแปลงจำนวนเป็นคำภาษาไทย: {0},
Error creating payment session. Please try again.,เกิดข้อผิดพลาดในการสร้างเซสชันการชำระเงิน กรุณาลองใหม่อีกครั้ง,
Error loading fonts ครับ: {0},เกิดข้อผิดพลาดในการโหลดแบบอักษรครับ: {0},
Error verifying payment. Please contact support.,เกิดข้อผิดพลาดในการตรวจสอบการชำระเงิน กรุณาติดต่อฝ่ายสนับสนุน,
Error: ,ข้อผิดพลาด:,
Error: Cannot convert to Thai words,ข้อผิดพลาด: ไม่สามารถแปลงเป็นคำภาษาไทยได้,
Execution Error,ข้อผิดพลาดในการดำเนินการ,
