Action,ดำเนินการ,
Actions,การดำเนินการ,
Actions,การดำเนินการ,
Active,ใช้งาน,
Added,ที่เพิ่ม,
All,ทั้งหมด,
All,ทั้งหมด,
Amount,จำนวนเงิน,
App,App,
App Name,ชื่อ แอพพลิเคชั่น,
Approved,ได้รับการอนุมัติ,
Batch Size,ขนาดแบทช์,
Batch Size,ขนาดแบทช์,
Bold,กล้า,
Branch,สาขา,
Cancel,ยกเลิก,
Category,ประเภท,
Category,ประเภท,
Close,ปิด,
Close,ปิด,
Completed,เสร็จสมบูรณ์,
Contact,ติดต่อ,
Content,เนื้อหา,
Context,บริบท,
Cron,cron,
Currency,สกุลเงิน,
Customer Name,ชื่อลูกค้า,
Daily,ประจำวัน,
Date,วันที่,
Default Font,แบบอักษรเริ่มต้น,
Description,คำอธิบาย,
Disabled,ปิดใช้งาน,
Document Title,ชื่อเอกสาร,
Enabled,เปิดการใช้งาน,
Error,ข้อผิดพลาด,
Error,ข้อผิดพลาด,
Error Message,ข้อความผิดพลาด,
Failed,ล้มเหลว,
File,ไฟล์,
File Information,ข้อมูลไฟล์,
Files,ไฟล์,
Font,ตัวอักษร,
Friday,วันศุกร์,
General Settings,การตั้งค่าทั่วไป,
GitHub,GitHub,
Help,ช่วยเหลือ,
Important,สำคัญ,
In Progress,กำลังดำเนินการ,
Include Company Logo,รวมโลโก้บริษัท,
Keyboard Shortcuts,แป้นพิมพ์ลัด,
Language,ภาษา,
Log,เข้าสู่ระบบ,
Manual,คู่มือ,
Model,แบบ,
Module,โมดูล,
Module,โมดูล,
Module Name,ชื่อโมดูล,
Monday,วันจันทร์,
Monthly,รายเดือน,
More,เพิ่ม,
Name,ชื่อ,
Next,ต่อไป,
Normal,ปกติ,
PDF Settings,การตั้งค่า PDF,
Payment Date,วันจ่าย,
Pending,รอดำเนินการ,
Pending,รอดำเนินการ,
Previous,ก่อน,
Price,ราคา,
Priority,ลำดับความสำคัญ,
Progress,ความคืบหน้า,
Provider,ผู้ให้บริการ,
Purchase,ซื้อ,
Read,อ่าน,
Refresh,ดึงข้อมูลใหม่,
Refresh,ดึงข้อมูลใหม่,
Reload,โหลด,
Running,กำลังดำเนินการ,
Sarabun,สารบัญ,
Saturday,วันเสาร์,
Save,บันทึก,
Schedule Name,ชื่อกำหนดการ,
Scheduled,กำหนด,
Session Defaults,ค่าเริ่มต้นของเซสชัน,
Settings,การตั้งค่า,
Signature,ลายเซ็นต์,
Source Text,ข้อความที่มา,
Status,สถานะ,
Status,สถานะ,
Success,สำเร็จ,
Summary,สรุป,
Sunday,วันอาทิตย์,
System,ระบบ,
System Manager,ผู้จัดการระบบ,
Terms,ข้อตกลงและเงื่อนไข,
Thursday,วันพฤหัสบดี,
Time,เวลา,
Transaction ID,รหัสธุรกรรม,
Translated Text,ข้อความที่แปล,
Tuesday,วันอังคาร,
Unchanged,ไม่เปลี่ยนแปลง,
Untranslated,ไม่ได้แปล,
Untranslated,ไม่ได้แปล,
Updated,อัพเดต,
User,ผู้ใช้งาน,
View Website,ดูเว็บไซต์,
Wednesday,วันพุธ,
Weekday,วันธรรมดา,
Weekly,รายสัปดาห์,
en,อังกฤษ,
th,th,
