Action,សកម្មភាព,
Actions,ការប្រព្រឹត្ដ,
Active,សកម្ម,
Added,បានបន្ថែម,
All,ទាំងអស់,
All,ទាំងអស់,
Amount,ចំនួនទឹកប្រាក់,
App,កម្មវិធី,
App Name,ឈ្មោះកម្មវិធី,
Approved,បានអនុម័ត,
Batch Size,ទំហំបាច់។,
Batch Size,ទំហំបាច់។,
Bold,ដិត,
Branch,សាខា,
Cancel,បោះបង់,
Cancelled,បានកាត់បន្ថយ,
Category,ប្រភេទ,
Category,ប្រភេទ,
Close,បិទការ,
Completed,បានបញ្ចប់,
Contact,ការទំនាក់ទំនង,
Context,បរិបទ,
Cron,ក្រូន,
Currency,រូបិយប័ណ្ណ,
Customer Name,ឈ្មោះអតិថិជន,
Daily,ជារៀងរាល់ថ្ងៃ,
Description,ការពិពណ៌នាសង្ខេប,
Enabled,បានបើក,
Error,កំហុសក្នុងការ,
Error,កំហុសក្នុងការ,
Error Log,កំហុសក្នុងការចូល,
Error Message,សារកំហុស។,
Failed,បានបរាជ័យ,
File,ឯកសារ,
File Information,ព័ត៌មានឯកសារ។,
Friday,ថ្ងៃសុក្រ,
General Settings,ការកំណត់ទូទៅ,
GitHub,GitHub,
Help,សូមជួយ,
Important,សំខាន់,
In Progress,កំពុងដំណើរការ,
Keyboard Shortcuts,ផ្លូវកាត់ក្តារចុច។,
Language,ភាសា,
Loading,កំពុងផ្ទុក,
Manual,សៀវភៅដៃ,
Model,តារាម៉ូដែល,
Module,ម៉ូឌុល,
Module,ម៉ូឌុល,
Module Name,ឈ្មោះម៉ូឌុល,
Monday,កាលពីថ្ងៃចន្ទ,
Monthly,ប្រចាំខែ,
More,ច្រើនទៀត,
Name,ឈ្មោះ,
Next,បន្ទាប់,
Normal,ធម្មតា,
Options,ជម្រើស,
PDF Settings,ការកំណត់ជា PDF,
Payment Date,កាលបរិច្ឆេទការទូទាត់,
Pending,ឡុងេពល,
Pending,ឡុងេពល,
Previous,មុន,
Price,តំលៃលក់,
Priority,អាទិភាព,
Progress,ការរីកចំរើន,
Progress,ការរីកចំរើន,
Provider,ក្រុមហ៊ុនផ្គត់ផ្គង់,
Queued,បានដាក់ជាជួរ,
Refresh,ធ្វើឱ្យស្រស់,
Reload,ផ្ទុកឡើងវិញ,
Saturday,ថ្ងៃសៅរ៍,
Schedule Name,ដាក់ឈ្មោះឈ្មោះ,
Scheduled,កំណត់ពេលវេលា,
Session Defaults,លំនាំដើមវេន។,
Signature,ហត្ថលេខា,
Source Text,អត្ថបទប្រភព,
Status,ស្ថានភាព,
Status,ស្ថានភាព,
Success,ជោគជ័យ,
Summary,សង្ខេប,
Sunday,កាលពីថ្ងៃអាទិត្យ,
System,របស់ប្រព័ន្ធ,
System Manager,ប្រព័ន្ធអ្នកគ្រប់គ្រង,
Terms,លក្ខខណ្ឌ,
Thursday,ថ្ងៃព្រហស្បតិ៍,
Time,ពេលវេលា,
Toggle Sidebar,បិទ / បើករបារចំហៀង,
Transaction ID,លេខសម្គាល់ប្រតិបត្តិការ,
Translated Text,អត្ថបទបកប្រែ,
Tuesday,កាលពីថ្ងៃអង្គារ,
Unchanged,មិនផ្លាស់ប្តូរ,
Untranslated,មិនត្រូវបានបកប្រែ,
Updated,ធ្វើឱ្យទាន់សម័យ,
User,អ្នកប្រើ,
View Website,មើលគេហទំព័រ,
Wednesday,ថ្ងៃពុធ,
Weekday,ថ្ងៃធ្វើការ។,
Weekly,ប្រចាំសប្តាហ៍,
th,ទី,
